Date,S&P Price,Return
"1,871.01",4.44,
"1,871.02",4.5,0.0135135135135134
"1,871.03",4.61,0.0244444444444445
"1,871.04",4.74,0.03
"1,871.05",4.86,0.03
"1,871.06",4.82,-0.01
"1,871.07",4.73,-0.02
"1,871.08",4.79,0.01
"1,871.09",4.84,0.01
"1,871.1",4.59,-0.05
"1,871.11",4.64,0.01
"1,871.12",4.74,0.02
"1,872.01",4.86,0.03
"1,872.02",4.88,0.00
"1,872.03",5.04,0.03
"1,872.04",5.18,0.03
"1,872.05",5.18,0.00
"1,872.06",5.13,-0.01
"1,872.07",5.1,-0.00584795321637432
"1,872.08",5.04,-0.0117647058823529
"1,872.09",4.95,-0.02
"1,872.1",4.97,0.00
"1,872.11",4.95,-0.00
"1,872.12",5.07,0.02
"1,873.01",5.11,0.01
"1,873.02",5.15,0.01
"1,873.03",5.11,-0.01
"1,873.04",5.04,-0.01
"1,873.05",5.05,0.00
"1,873.06",4.98,-0.01
"1,873.07",4.97,-0.00
"1,873.08",4.97,0.00
"1,873.09",4.59,-0.08
"1,873.1",4.19,-0.09
"1,873.11",4.04,-0.04
"1,873.12",4.42,0.09
"1,874.01",4.66,0.05
"1,874.02",4.8,0.0300429184549356
"1,874.03",4.73,-0.0145833333333332
"1,874.04",4.6,-0.0274841437632137
"1,874.05",4.48,-0.026086956521739
"1,874.06",4.46,-0.00
"1,874.07",4.46,0.00
"1,874.08",4.47,0.00
"1,874.09",4.54,0.02
"1,874.1",4.53,-0.00
"1,874.11",4.57,0.01
"1,874.12",4.54,-0.01
"1,875.01",4.54,0.00
"1,875.02",4.53,-0.00
"1,875.03",4.59,0.01
"1,875.04",4.65,0.01
"1,875.05",4.47,-0.04
"1,875.06",4.38,-0.02
"1,875.07",4.39,0.00
"1,875.08",4.41,0.00
"1,875.09",4.37,-0.01
"1,875.1",4.3,-0.0160183066361557
"1,875.11",4.37,0.016279069767442
"1,875.12",4.37,0.00
"1,876.01",4.46,0.02
"1,876.02",4.52,0.01
"1,876.03",4.51,-0.00
"1,876.04",4.34,-0.04
"1,876.05",4.18,-0.04
"1,876.06",4.15,-0.01
"1,876.07",4.1,-0.0120481927710845
"1,876.08",3.93,-0.0414634146341463
"1,876.09",3.69,-0.06
"1,876.1",3.67,-0.01
"1,876.11",3.6,-0.0190735694822888
"1,876.12",3.58,-0.00555555555555554
"1,877.01",3.55,-0.01
"1,877.02",3.34,-0.06
"1,877.03",3.17,-0.05
"1,877.04",2.94,-0.07
"1,877.05",2.94,0.00
"1,877.06",2.73,-0.07
"1,877.07",2.85,0.04
